53,512,0,EnsInd4,EnsInd4,6,0,4,0,6,12,192.168.1.30,4,85
54,512,0,EnsInd5,EnsInd5,6,0,4,0,6,12,192.168.1.30,5,85
55,513,0,EnsInd6,EnsInd6,6,0,4,0,6,12,192.168.1.30,6,85
56,513,0,Tabla1,Tabla1,7,0,4,0,7,16,192.168.1.36,1,85
57,513,0,Tabla2,Tabla2,7,0,4,0,7,16,192.168.1.36,2,85
58,514,0,Tabla3,Tabla3,7,0,4,0,7,16,192.168.1.36,3,85
59,514,0,Tabla4,Tabla4,7,0,4,0,7,16,192.168.1.36,4,85
60,514,0,Tabla5,Tabla5,7,0,4,0,7,16,192.168.1.36,5,85
61,514,0,Tabla6,Tabla6,7,0,4,0,7,16,192.168.1.36,6,85
62,515,0,Dhol1,Dhol1,8,0,4,0,8,16,192.168.1.35,1,87
63,515,0,Dhol2,Dhol2,8,0,4,0,8,16,192.168.1.35,2,90
64,515,0,Dhol3,Dhol3,8,0,4,0,8,16,192.168.1.35,3,90
65,516,0,Dhol4,Dhol4,8,0,4,0,8,16,192.168.1.35,4,90
66,516,0,Dhol5,Dhol5,8,0,4,0,8,16,192.168.1.35,5,90
67,516,0,Dhol6,Dhol6,8,0,4,0,8,16,192.168.1.35,6,90
68,516,0,Dholak1,Dholak1,9,0,4,0,9,16,192.168.1.33,1,85
69,517,0,Dholak2,Dholak2,9,0,4,0,9,16,192.168.1.33,2,85
70,517,0,Dholak3,Dholak3,9,0,4,0,9,16,192.168.1.33,3,85
71,517,0,Dholak4,Dholak4,9,0,4,0,9,16,192.168.1.33,4,85
72,517,0,Dholak5,Dholak5,9,0,4,0,9,16,192.168.1.33,5,85
73,513,0,Dholak6,Dholak6,9,0,4,0,9,16,192.168.1.33,6,85
74,513,0,Pachawaj1,Pachawaj1,10,0,4,0,10,16,192.168.1.38,1,85
75,513,0,Pachawaj2,Pachawaj2,10,0,4,0,10,16,192.168.1.38,2,85
76,514,0,Pachawaj3,Pachawaj3,10,0,4,0,10,16,192.168.1.38,3,85
77,514,0,Pachawaj4,Pachawaj4,10,0,4,0,10,16,192.168.1.38,4,85
78,514,0,Pachawaj5,Pachawaj5,10,0,4,0,10,16,192.168.1.38,5,85
79,514,0,Pachawaj6,Pachawaj6,10,0,4,0,10,16,192.168.1.38,6,85
80,514,0,Percu1,Percu1,11,0,4,0,11,4,192.168.1.44,1,80
81,514,0,Percu2,Percu2,11,0,4,0,11,4,192.168.1.44,2,80
82,514,0,Percu3,Percu3,11,0,4,0,11,4,192.168.1.44,3,80
83,514,0,Percu4,Percu4,11,0,4,0,11,4,192.168.1.44,4,80
84,514,0,Percu5,Percu5,11,0,4,0,11,4,192.168.1.44,5,80
85,515,0,Percu6,Percu6,11,0,4,0,11,4,192.168.1.44,6,80
86,515,0,Percu7,Percu7,11,0,4,0,11,4,192.168.1.44,7,80
87,515,0,Percu8,Percu8,11,0,4,0,11,4,192.168.1.44,8,80
88,515,0,Percu9,Percu9,11,0,4,0,11,4,192.168.1.44,9,80
89,516,0,Percu10,Percu10,11,0,4,0,11,4,192.168.1.44,10,80
90,516,0,Percu11,Percu11,11,0,4,0,11,4,192.168.1.48,1,85
91,516,0,Percu12,Percu12,11,0,4,0,11,4,192.168.1.48,2,80
92,516,0,Percu13,Percu13,11,0,4,0,11,4,192.168.1.48,3,85
93,516,0,Percu14,Percu14,11,0,4,0,11,4,192.168.1.48,4,85
94,516,0,Percu15,Percu15,11,0,4,0,11,4,192.168.1.48,5,85
95,516,0,Percu16,Percu16,11,0,4,0,11,4,192.168.1.48,6,85
96,516,0,Percu17,Percu17,11,0,4,0,11,4,192.168.1.48,7,85
97,516,0,Percu18,Percu18,11,0,3,0,11,4,192.168.1.48,8,85
100,516,0,LookAtMe,LookAtMe,12,0,3,0,12,4,192.168.1.43,1,85
101,516,0,PolarWind,PolarWind,12,0,3,0,12,24,192.168.1.43,2,85
102,516,0,Swamp,Swamp,12,0,3,0,12,12,192.168.1.43,3,85
110,500,0,DC1,DC1,13,0,4,0,13,2,192.168.1.51,1,85
111,500,0,DC2,DC2,13,0,4,0,13,2,192.168.1.51,2,85
112,500,0,DC3,DC3,13,0,4,0,13,2,192.168.1.51,3,85
113,500,0,DC4,DC4,13,0,4,0,13,3,192.168.1.51,4,85
114,500,0,DC5,DC5,13,0,4,0,13,2,192.168.1.51,5,85
115,500,0,DC6,DC6,13,0,4,0,13,2,192.168.1.51,6,85
116,500,0,DC7,DC7,13,0,4,0,13,2,192.168.1.51,7,85
117,500,0,DC8,DC8,13,0,4,0,13,4,192.168.1.51,8,85
118,500,0,DC9,DC9,13,0,4,0,13,4,192.168.1.51,9,85
119,500,0,DC10,DC10,13,0,4,0,13,4,192.168.1.51,10,85
120,500,0,DC11,DC11,13,0,4,0,13,4,192.168.1.51,11,85
125,500,0,Drone1,Drone1,14,0,4,0,14,16,,,
126,500,0,Drone2,Drone2,14,0,4,0,14,5,,,
127,500,0,Drone3,Drone3,14,0,4,0,14,8,,,
128,500,0,Drone4,Drone4,14,0,4,0,14,8,,,
129,500,0,Drone5,Drone5,14,0,4,0,14,4,,,
130,500,0,Drone6,Drone6,14,0,4,0,14,6,,,
131,500,0,Drone7,Drone7,14,0,4,0,14,16,,,
132,500,0,Drone8,Drone8,14,0,4,0,14,16,,,
133,500,0,Drone9,Drone9,14,0,4,0,14,32,,,
134,500,0,Drone10,Drone10,14,0,4,0,14,36,,,
135,500,0,Drone11,Drone11,14,0,4,0,14,13,,,
136,500,0,Drone12,Drone12,14,0,4,0,14,16,,,
137,500,0,Drone13,Drone13,14,0,4,0,14,2,,,
140,500,0,AR1,AR1,15,0,4,0,15,16,192.168.1.53,1,85
141,500,0,AR2,AR2,15,0,4,0,15,16,192.168.1.53,2,85
142,500,0,AR3,AR3,15,0,4,0,15,16,192.168.1.53,3,85
143,500,0,AR4,AR4,15,0,4,0,15,8,192.168.1.53,4,85
144,500,0,AR5,AR5,15,0,4,0,15,13,192.168.1.53,5,85
145,500,0,AR6,AR6,15,0,4,0,15,6,192.168.1.53,6,85
146,500,0,AR7,AR7,15,0,4,0,15,10,192.168.1.53,7,85
150,500,0,Sweep1,Sweep1,16,0,4,0,16,8,192.168.1.54,1,85
151,500,0,Sweep2,Sweep2,16,0,4,0,16,2,192.168.1.54,2,85
152,500,0,Sweep3,Sweep3,16,0,4,0,16,16,192.168.1.54,3,80
153,500,0,Sweep4,Sweep4,16,0,4,0,16,7,192.168.1.54,4,80
154,500,0,Sweep5,Sweep5,16,0,4,0,16,3,192.168.1.54,5,85
155,500,0,Sweep6,Sweep6,16,0,4,0,16,3,192.168.1.54,6,85
156,500,0,Sweep7,Sweep7,16,0,4,0,16,3,192.168.1.54,7,85
157,500,0,Sweep8,Sweep8,16,0,4,0,16,7,192.168.1.54,8,80
158,500,0,Sweep9,Sweep9,16,0,4,0,16,5,192.168.1.54,9,85
159,500,0,Sweep10,Sweep10,16,0,4,0,16,4,192.168.1.54,10,85
160,500,0,Sweep11,Sweep11,16,0,4,0,16,3,192.168.1.54,11,80
161,500,0,Sweep12,Sweep12,16,0,4,0,16,5,192.168.1.54,12,80
162,500,0,Sweep13,Sweep13,16,0,4,0,16,16,192.168.1.54,13,80
163,500,0,Sweep14,Sweep14,16,0,4,0,16,12,192.168.1.54,14,87
170,500,0,Swell1,Swell1,17,0,4,0,17,1,192.168.1.61,1,85
171,500,0,Swell2,Swell2,17,0,4,0,17,4,192.168.1.61,2,85
172,500,0,Swell3,Swell3,17,0,4,0,17,6,192.168.1.61,3,85
173,500,0,Swell4,Swell4,17,0,4,0,17,16,192.168.1.61,4,85
174,500,0,Swell5,Swell5,17,0,4,0,17,16,192.168.1.61,5,85
180,511,0,MassiveX1All,MassiveX1All,18,0,4,0,4,4,192.168.1.255,10,85
