Note,Note stop,Flag usage,Texte,Fichier son,Instrument,Slot,Type,Pas utilisé,Groupe,Durée,Attente,pseudo
79,514,0,Pachawaj6,Pachawaj6,10,0,4,0,10,32,,
80,514,0,Percu1,Percu1,11,0,4,0,11,8,,
81,514,0,Percu2,Percu2,11,0,4,0,11,8,,
82,514,0,Percu3,Percu3,11,0,4,0,11,8,,
83,514,0,Percu4,Percu4,11,0,4,0,11,8,,
84,514,0,Percu5,Percu5,11,0,4,0,11,8,,
85,515,0,Percu6,Percu6,11,0,4,0,11,8,,
86,515,0,Percu7,Percu7,11,0,4,0,11,8,,
87,515,0,Percu8,Percu8,11,0,4,0,11,8,,
88,515,0,Percu9,Percu9,11,0,4,0,11,8,,
89,516,0,Percu10,Percu10,11,0,4,0,11,8,,
90,516,0,Percu11,Percu11,11,0,4,0,11,8,,
91,516,0,Percu12,Percu12,11,0,4,0,11,8,,
92,516,0,Percu13,Percu13,11,0,4,0,11,8,,
93,516,0,Percu14,Percu14,11,0,4,0,11,8,,
94,516,0,Percu15,Percu15,11,0,4,0,11,8,,
95,516,0,Percu16,Percu16,11,0,4,0,11,8,,
96,516,0,Percu17,Percu17,11,0,4,0,11,8,,
97,516,0,Percu18,Percu18,11,0,3,0,11,8,,
100,516,0,LookAtMe,LookAtMe,12,0,3,0,12,8,,
101,516,0,PolarWind,PolarWind,12,0,3,0,12,48,,
102,516,0,Swamp,Swamp,12,0,3,0,12,24,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
